image_path,label,cow_id,farm_source,split
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i379.jpg,3.75,STEREO_blk_003,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i380.jpg,3.75,STEREO_blk_003,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i665.jpg,3.5,STEREO_blk_013,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i666.jpg,3.5,STEREO_blk_013,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i667.jpg,3.5,STEREO_blk_013,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i668.jpg,3.5,STEREO_blk_013,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i1382.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1385.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1386.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1387.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1388.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1389.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1390.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1391.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1392.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1393.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1394.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1395.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1396.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1397.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1398.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1399.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1400.jpg,3.5,STEREO_blk_032,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1477.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1478.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1479.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1480.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1481.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1482.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1483.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1484.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1485.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1486.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1487.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1488.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1489.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1490.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i1491.jpg,3.5,STEREO_blk_035,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1806.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1807.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1808.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1809.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1810.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1811.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1812.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1814.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1815.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1816.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1817.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1818.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1819.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1820.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1821.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1822.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1823.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i1824.jpg,3.75,STEREO_blk_042,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2253.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2254.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2255.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2256.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2256.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2257.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2257.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2258.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2258.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2259.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2259.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2260.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2260.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2261.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2261.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2262.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2262.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2263.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2263.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2264.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2264.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2265.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2265.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2266.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2266.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2267.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2267.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2268.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2268.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2269.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2269.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2270.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2270.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2271.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2271.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2272.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2272.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2273.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\4.0\R-i2273.jpg,4.0,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2274.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2275.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2276.jpg,3.75,STEREO_blk_047,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2546.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2547.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2548.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2549.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2549.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2550.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2550.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2551.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2551.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2552.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2552.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2553.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2553.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2554.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2554.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2555.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2555.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2556.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2556.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2557.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2557.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2558.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2558.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2559.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2559.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2560.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2560.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2561.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2561.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i2562.jpg,3.5,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2562.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2563.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2564.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2565.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.75\L-i2566.jpg,3.75,STEREO_blk_052,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3104.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3105.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3105.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3106.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3106.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3107.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3107.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3108.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3108.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3109.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3109.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3110.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3110.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3111.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3111.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3112.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3112.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3113.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3113.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3114.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3114.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3115.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3115.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3116.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3116.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3117.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3117.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3118.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3118.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3119.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3119.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3120.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3120.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\L-i3121.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
D:\cattle-health-monitoring-multi-task-model\datasets\bcs\sciencedb_bcs\dataset\3.5\R-i3121.jpg,3.5,STEREO_blk_058,STEREO_Farm3,test
