sample_id,dataset,t,frame_index,tracklet_id,bbox,prompt_strategy,fallback_used,mask_success,mask_pixels,mask_area_ratio,failure_reason
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr4_seg0,cvb,4,258,4.0,"[1522.0, 591.0, 1753.0, 835.0]",cvb_gt_bbox,False,True,25542,0.509,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr4_seg0,cvb,5,322,4.0,"[1544.0, 592.0, 1711.0, 829.0]",cvb_gt_bbox,False,True,35667,0.7108,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr4_seg0,cvb,6,386,4.0,"[1544.0, 588.0, 1711.0, 825.0]",cvb_gt_bbox,False,True,36258,0.7226,
cvb_0040_arm01_gopro1_20200322_233642_beh7_ani8_ins1_cut_1_tr4_seg0,cvb,7,450,4.0,"[1544.0, 585.0, 1711.0, 822.0]",cvb_gt_bbox,False,True,34989,0.6973,
cvb_0482_arm01_gopro1_20200324_020435_beh9_ani5_ins1_cut_1_tr9_seg0,cvb,0,116,9.0,"[378.0, 532.0, 618.0, 590.0]",cvb_gt_bbox,False,True,25810,0.5144,
cvb_0482_arm01_gopro1_20200324_020435_beh9_ani5_ins1_cut_1_tr9_seg0,cvb,1,130,9.0,"[240.0, 536.0, 562.0, 695.0]",cvb_gt_bbox,False,True,21218,0.4229,
cvb_0482_arm01_gopro1_20200324_020435_beh9_ani5_ins1_cut_1_tr9_seg0,cvb,2,145,9.0,"[223.0, 510.0, 481.0, 669.0]",cvb_gt_bbox,False,True,24897,0.4962,
cvb_0482_arm01_gopro1_20200324_020435_beh9_ani5_ins1_cut_1_tr9_seg0,cvb,3,159,9.0,"[183.0, 504.0, 441.0, 663.0]",cvb_gt_bbox,False,True,25230,0.5028,
cvb_0482_arm01_gopro1_20200324_020435_beh9_ani5_ins1_cut_1_tr9_seg0,cvb,4,174,9.0,"[242.0, 515.0, 391.0, 657.0]",cvb_gt_bbox,False,True,21072,0.42,
cvb_0482_arm01_gopro1_20200324_020435_beh9_ani5_ins1_cut_1_tr9_seg0,cvb,5,188,9.0,"[229.0, 510.0, 378.0, 652.0]",cvb_gt_bbox,False,True,21153,0.4216,
cvb_0482_arm01_gopro1_20200324_020435_beh9_ani5_ins1_cut_1_tr9_seg0,cvb,6,203,9.0,"[233.0, 510.0, 382.0, 652.0]",cvb_gt_bbox,False,True,24472,0.4877,
cvb_0482_arm01_gopro1_20200324_020435_beh9_ani5_ins1_cut_1_tr9_seg0,cvb,7,217,9.0,"[235.0, 518.0, 384.0, 688.0]",cvb_gt_bbox,False,True,23235,0.4631,
cvb_0680_arm01_gopro1_20200325_002001_beh8_ani8_ins4_cut_2_tr4_seg0,cvb,0,281,4.0,"[267.0, 515.0, 1060.0, 1074.0]",cvb_gt_bbox,False,True,24832,0.4949,
cvb_0680_arm01_gopro1_20200325_002001_beh8_ani8_ins4_cut_2_tr4_seg0,cvb,1,305,4.0,"[267.0, 515.0, 1060.0, 1074.0]",cvb_gt_bbox,False,True,25203,0.5023,
cvb_0680_arm01_gopro1_20200325_002001_beh8_ani8_ins4_cut_2_tr4_seg0,cvb,2,329,4.0,"[270.0, 515.0, 1063.0, 1074.0]",cvb_gt_bbox,False,True,24958,0.4974,
cvb_0680_arm01_gopro1_20200325_002001_beh8_ani8_ins4_cut_2_tr4_seg0,cvb,3,353,4.0,"[280.0, 515.0, 1073.0, 1074.0]",cvb_gt_bbox,False,True,21921,0.4369,
cvb_0680_arm01_gopro1_20200325_002001_beh8_ani8_ins4_cut_2_tr4_seg0,cvb,4,378,4.0,"[443.0, 491.0, 1071.0, 1050.0]",cvb_gt_bbox,False,True,22370,0.4458,
cvb_0680_arm01_gopro1_20200325_002001_beh8_ani8_ins4_cut_2_tr4_seg0,cvb,5,402,4.0,"[562.0, 523.0, 985.0, 994.0]",cvb_gt_bbox,False,True,25126,0.5008,
cvb_0680_arm01_gopro1_20200325_002001_beh8_ani8_ins4_cut_2_tr4_seg0,cvb,6,426,4.0,"[560.0, 528.0, 905.0, 999.0]",cvb_gt_bbox,False,True,19813,0.3949,
cvb_0680_arm01_gopro1_20200325_002001_beh8_ani8_ins4_cut_2_tr4_seg0,cvb,7,450,4.0,"[672.0, 492.0, 1017.0, 963.0]",cvb_gt_bbox,False,True,19658,0.3918,
